threshold,tp,fp,fn,tn,Amount_tp_sum,precision,recall,fp_to_tp,accuracy,F1,specificity,fpr,Amount_weighted_recall
0.5700000000000001,2.0,1.0,1,5213,239.93000000000006,0.6666666666666666,0.6666666666666666,0.5,0.9996166379145103,0.6666666666666666,0.9998082086689681,0.0001917913310318653,0.312031004122612
0.58,2.0,1.0,1,5213,239.93000000000006,0.6666666666666666,0.6666666666666666,0.5,0.9996166379145103,0.6666666666666666,0.9998082086689681,0.0001917913310318653,0.312031004122612
0.59,2.0,1.0,1,5213,239.93000000000006,0.6666666666666666,0.6666666666666666,0.5,0.9996166379145103,0.6666666666666666,0.9998082086689681,0.0001917913310318653,0.312031004122612
0.6,2.0,1.0,1,5213,239.93000000000006,0.6666666666666666,0.6666666666666666,0.5,0.9996166379145103,0.6666666666666666,0.9998082086689681,0.0001917913310318653,0.312031004122612
0.61,2.0,1.0,1,5213,239.93000000000006,0.6666666666666666,0.6666666666666666,0.5,0.9996166379145103,0.6666666666666666,0.9998082086689681,0.0001917913310318653,0.312031004122612
0.62,2.0,1.0,1,5213,239.93000000000006,0.6666666666666666,0.6666666666666666,0.5,0.9996166379145103,0.6666666666666666,0.9998082086689681,0.0001917913310318653,0.312031004122612
0.63,2.0,1.0,1,5213,239.93000000000006,0.6666666666666666,0.6666666666666666,0.5,0.9996166379145103,0.6666666666666666,0.9998082086689681,0.0001917913310318653,0.312031004122612
0.64,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.65,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.66,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.67,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.68,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.6900000000000001,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.7000000000000001,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.71,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.72,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.73,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.74,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.75,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.76,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.77,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.78,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.79,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.8,1.0,0.0,2,5214,5.684341886080802e-14,1.0,0.3333333333333333,0.0,0.9996166379145103,0.5,1.0,0.0,7.392534933063869e-17
0.81,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.8200000000000001,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.8300000000000001,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.84,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.85,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.86,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.87,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.88,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.89,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.9,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.91,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.92,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.93,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.9400000000000001,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.9500000000000001,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.96,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.97,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.98,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
0.99,0.0,0.0,3,5214,5.684341886080802e-14,,0.0,,0.9994249568717654,0.0,1.0,0.0,7.392534933063869e-17
